200922-949-52	\sqrt { \gamma }
KME2G3_22_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
KME2G3_21_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
79_david	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
MfrDB3392	g ( x , y ) = \sqrt [ 3 ] { x - y } + \sqrt { | x + y | }
formulaire027-equation045	1 6 0 / ( 1 5 0 \times 1 5 7 ) = 0 . 0 1
200923-1556-18	a ^ { x } + b ^ { x } + \frac { c } { 2 }
formulaire025-equation008	6 ^ { 3 } + ( - 3 ) ^ { 3 } = 4 ^ { 3 } + 5 ^ { 3 }
TrainData2_13_sub_33	\log _ { 2 } 8 + \log _ { 3 } 9 + \log _ { 4 } 1 6
TrainData2_23_sub_33	\log _ { 2 } 8 + \log _ { 3 } 9 + \log _ { 4 } 1 6
formulaire035-equation002	x ^ { i } = g ^ { i j } x _ { j }
TrainData2_4_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
200926-131-208	\sin ^ { F } \frac { V } { \mu i } ^ { v ( E ) }
79_leo	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
200922-949-227	\frac { p } { \sqrt { o - d + 4 } }
KME2G3_10_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
89_jorge	x ^ { \prime } = x \cos \theta + y \sin \theta
formulaire034-equation027	r = 0 , 4 + 0 , 3 \times 2 ^ { n - 1 }
formulaire021-equation006	a x ^ { 4 } + b x ^ { 2 } + c
TrainData1_5_sub_15	F _ { n } = F _ { n - 1 } + F _ { n - 2 }
formulaire023-equation032	p _ { c } = \frac { a } { 2 7 b ^ { 2 } }
formulaire029-equation058	y ^ { 2 } = x ^ { 3 } - 3 x + 2
formulaire003-equation038	x ^ { 5 } + d x ^ { 2 } + e x + f
formulaire024-equation012	x ^ { 3 } + p x + q = 0
79_carlos	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
KME2G3_21_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
formulaire033-equation065	( 1 9 8 + 1 8 8 ) \times 1 5 8 \neq 2 5 1 2
89_leissi	x ^ { \prime } = x \cos \theta + y \sin \theta
200922-949-20	\frac { \sin ( x ) } { \cos ( x ) } = \tan ( x )
formulaire025-equation004	d t _ { 0 } = \frac { d s } { c }
formulaire023-equation029	x \rightarrow e ^ { s x }
KME2G3_4_sub_35	\log _ { 2 } \frac { 1 } { 2 } + \log _ { 4 } \frac { 2 } { 4 }
KME2G3_29_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
129_user0	1 + 2 + \cdots + n = \frac { n ( n + 1 ) } { 2 }
formulaire020-equation045	1 3 1 \pm ( 1 7 2 \times ( 2 8 \times 5 9 ) ) + ( 7 3 + 6 1 )
formulaire021-equation038	( 2 \sqrt { 2 1 } - 9 ) x ^ { 2 } + x + 8 - 2 \sqrt { 2 1 } = 0
formulaire009-equation015	1 5 \pm ( 1 2 - 1 0 - 2 9 ) \div 1 6 1
200922-949-62	( \sin ( x ) ^ { 2 } + 3 \cos ( x ) ^ { 2 } ) ^ { 4 }
TrainData1_3_sub_7	\tan z = \frac { \sin z } { \cos z }
KME2G3_13_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
TrainData2_17_sub_11	\sqrt { x - y - z + x ^ { 2 } + y ^ { 2 } + z ^ { 2 } }
MfrDB2353	\cos ^ { 3 } y = \frac { 1 } { 4 } ( \cos 3 y + 3 \cos y )
formulaire019-equation010	1 4 5 \times ( ( 9 8 \times 5 4 ) + 1 9 8 ) \geq 7 9 6 0 4 9
formulaire010-equation059	a ^ { i j } = g ^ { i k } g ^ { j l } a _ { k l }
129_caue	1 + 2 + \cdots + n = \frac { n ( n + 1 ) } { 2 }
formulaire034-equation060	( 1 4 1 - 1 9 + 9 6 - 7 1 ) \times ( 1 0 0 \times ( 1 5 \times 9 ) ) = 1 9 8 4 5 0 0
formulaire032-equation013	x _ { k + 1 } = x _ { k } + \alpha _ { k } s _ { k }
formulaire035-equation025	( ( 1 8 0 - 0 ) \times ( 1 0 8 + 5 5 ) ) \times 6 2 = 1 8 1 9 0 8 0
89_danilo	x ^ { \prime } = x \cos \theta + y \sin \theta
KME2G3_5_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
formulaire011-equation065	3 - ( ( 3 7 \div 1 5 ) - ( 1 8 9 - 1 1 7 ) ) \geq 7 2
KME2G3_30_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
formulaire009-equation002	x = ( x _ { 1 } , \ldots , x _ { n } )
formulaire008-equation025	( 7 2 \div 1 5 1 ) \div ( 1 0 \times 1 5 2 ) \leq 0
TrainData2_18_sub_11	\sqrt { x - y - z + x ^ { 2 } + y ^ { 2 } + z ^ { 2 } }
MfrDB0089	\cos x \leq \frac { \sin x } { x }
formulaire027-equation070	1 3 6 \times ( 8 0 \times 2 3 ) \leq 2 5 0 2 4 0
formulaire027-equation065	4 6 \pm 1 7 2 \div ( 3 6 \div ( 1 4 6 \div 1 4 9 ) )
formulaire004-equation033	x _ { 2 } = \frac { - 1 + i \sqrt { 7 } } { 2 }
formulaire018-equation002	\forall x \in X , ( \alpha f ) ( x ) = \alpha f ( x )
MfrDB3379	\sqrt { x } = 1 0 ^ { ( \log x ) / 2 }
118_edwin	P ( x ) = \sum \limits _ { i = 0 } ^ { n } a _ { j } x ^ { j }
formulaire020-equation002	j = - \frac { 1 } { 2 } + \frac { \sqrt { 3 } } { 2 } i
formulaire039-equation020	( ( 9 5 - 1 7 6 ) / ( 1 8 0 + 3 1 ) ) / ( 1 7 9 - 1 6 0 - 9 9 ) \leq 0
KME2G3_2_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
KME2G3_11_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
formulaire025-equation016	\beta _ { n } = \beta _ { 0 } + \frac { 2 n \pi } { d }
formulaire018-equation062	e v ( p ) = 1 0 \log ( \frac { p } { 1 - p } )
formulaire039-equation025	( ( 1 5 2 + 6 0 ) \div 5 1 ) \times 1 6 3 \neq - 4 2 0
formulaire001-equation009	u _ { n } = a q ^ { n - n _ { 0 } }
TrainData2_1_sub_6	x _ { i } - x _ { i + 1 } + x _ { i + 2 }
TrainData2_2_sub_17	x _ { 1 } - x _ { 2 } + y _ { 1 } - y _ { 2 } + z _ { 1 } - z _ { 2 }
formulaire030-equation013	f ( x ) = a x ^ { 2 } + b x + c
MfrDB0055	\frac { 1 } { 2 } + \frac { 2 } { 3 } + \frac { 3 } { 4 } + \frac { 4 } { 5 } + \frac { 5 } { 6 }
formulaire017-equation022	\frac { 3 p ^ { 2 } - 3 p + 1 } { p q }
formulaire014-equation029	\frac { 3 1 } { 5 0 } = \frac { t } { 1 0 0 }
formulaire016-equation073	x ^ { 2 } + x y - y ^ { 2 } = \pm 1
TrainData2_23_sub_39	\sin x - \sin y - \sin ( x - y )
formulaire009-equation037	u _ { n } = u _ { n - 1 } + u _ { n - 2 }
formulaire008-equation014	( 1 + t ) ^ { n } = 1 + t n + o ( n )
TrainData2_14_sub_11	\sqrt { x - y - z + x ^ { 2 } + y ^ { 2 } + z ^ { 2 } }
formulaire023-equation022	\frac { p } { 1 - e } = a + c
formulaire017-equation020	( ( 1 3 \times 1 4 6 ) - 1 2 4 ) - 1 9 \geq 1 7 5 4
TrainData2_13_sub_39	\sin x - \sin y - \sin ( x - y )
formulaire011-equation054	u ^ { 3 } = 2 + \sqrt { - 1 2 1 } = 2 + 1 1 \sqrt { - 1 }
MfrDB3085	\frac { 5 } { x + 1 } + \frac { 5 } { x ^ { 2 } + x }
KME2G3_19_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
MfrDB1724	E _ { k } = \frac { 1 } { 2 } m _ { 1 } v _ { 1 } ^ { 2 } + \frac { 1 } { 2 } m _ { 2 } v _ { 2 } ^ { 2 }
KME2G3_4_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
TrainData2_3_sub_39	\sin x - \sin y - \sin ( x - y )
MfrDB1823	\frac { a _ { 1 } + a _ { 2 } + a ^ { 3 } } { 1 - x }
KME2G3_2_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
formulaire026-equation031	X + \frac { 1 } { 5 } X = 2 1
KME2G3_14_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
formulaire033-equation033	r ^ { 2 } = x ^ { 2 } + y ^ { 2 }
formulaire024-equation029	h _ { 1 0 } ( t ) = t ^ { 3 } - 2 t ^ { 2 } + t
MfrDB2147	\lim \limits _ { x \rightarrow 0 } \frac { 1 - \cos x } { x } = 0
KME2G3_27_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
TrainData2_4_sub_17	x _ { 1 } - x _ { 2 } + y _ { 1 } - y _ { 2 } + z _ { 1 } - z _ { 2 }
formulaire012-equation025	( ( 1 6 8 \times 7 3 ) - ( 1 8 9 \div 4 5 ) ) - 5 \neq - 7 9 2 2
TrainData2_8_sub_17	x _ { 1 } - x _ { 2 } + y _ { 1 } - y _ { 2 } + z _ { 1 } - z _ { 2 }
formulaire037-equation006	8 y ^ { 4 } + 9 4 y ^ { 2 } - 4 9 = 0
KME2G3_17_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
formulaire002-equation069	z _ { n } = z - f ( x _ { 0 } + \ldots + x _ { n } )
TrainData2_17_sub_17	x _ { 1 } - x _ { 2 } + y _ { 1 } - y _ { 2 } + z _ { 1 } - z _ { 2 }
formulaire001-equation027	1 - e ^ { 2 } = \frac { p } { a }
MfrDB3026	g ( x , y ) = \sqrt [ 3 ] { x - y } + \sqrt { | x + y | }
formulaire026-equation065	( 1 3 9 + 3 3 - 1 7 6 ) / ( ( 1 3 2 - 9 8 ) / ( 1 8 7 + 3 6 ) ) \neq - 4
formulaire024-equation027	t _ { 0 } = \frac { x _ { 0 } } { c }
formulaire037-equation073	X ^ { 4 } - 1 = ( X + i ) ( X - i ) ( X - 1 ) ( X + 1 )
KME2G3_4_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
MfrDB3207	\lim \limits _ { x \rightarrow c } f ( x ) = f ( c )
TrainData2_3_sub_63	\frac { 1 } { a } F ( a x + b ) + C
75_herbert	c ^ { 2 } = a ^ { 2 } + b ^ { 2 } - 2 a b \cos C
formulaire005-equation000	( ( 1 5 \times 1 3 1 ) / 1 1 6 ) / ( ( 7 5 \times 2 2 ) - 1 6 9 ) \neq 0
formulaire023-equation020	1 8 1 \times ( ( 4 7 / 1 8 4 ) - 1 2 6 ) \neq 1 0 3 9
KME2G3_23_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
KME2G3_21_sub_35	\log _ { 2 } \frac { 1 } { 2 } + \log _ { 4 } \frac { 2 } { 4 }
TrainData2_22_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
formulaire013-equation007	\pi = \frac { 2 a } { l p }
formulaire024-equation018	b ^ { 3 } = \frac { 5 } { 5 4 }
TrainData2_19_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
formulaire022-equation036	\cos ( 3 a ) = 4 \cos ^ { 3 } ( a ) - 3 \cos ( a )
79_user0	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
MfrDB1591	E _ { k } = \frac { 1 } { 2 } m _ { 1 } v _ { 1 } ^ { 2 } + \frac { 1 } { 2 } m _ { 2 } v _ { 2 } ^ { 2 }
formulaire025-equation013	\cos ^ { 2 } \phi + \sin ^ { 2 } \phi = 1
formulaire010-equation064	s = ( p _ { 1 } + p _ { 2 } ) ^ { 2 } = ( p _ { 3 } + p _ { 4 } ) ^ { 2 }
TrainData1_5_sub_7	\tan z = \frac { \sin z } { \cos z }
formulaire037-equation055	( 1 8 7 + 1 5 3 + 2 2 ) + ( 2 7 / ( 1 5 4 + 1 8 3 ) ) \geq 3 6 1
formulaire004-equation054	1 s ^ { 2 } , 2 s ^ { 2 } , 2 p ^ { 6 } , 3 s ^ { 2 } , 3 p ^ { 2 }
formulaire005-equation010	( ( 3 1 \div 5 2 ) - ( 2 1 \div 1 2 0 ) ) \times 1 0 2 \geq 4 2
formulaire039-equation046	f ( x ) = \frac { x ^ { 2 } + 3 x - 4 } { 2 x ^ { 2 } - x - 1 }
KME2G3_27_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
formulaire009-equation050	9 6 \times ( 0 - 5 3 ) \geq - 5 0 8 8
formulaire008-equation060	( 1 7 6 + ( 1 1 5 \times 1 9 6 ) ) / 6 7 = 3 3 9 . 0 4
formulaire006-equation056	0 = \frac { d ^ { 2 } y } { d x ^ { 2 } }
KME2G3_5_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
formulaire013-equation013	e ^ { - \frac { 2 \pi i } { n } }
TrainData1_7_sub_7	\tan z = \frac { \sin z } { \cos z }
formulaire030-equation029	t \times n _ { a } = p \times n _ { b }
MfrDB3490	\frac { a _ { 1 } + a _ { 2 } + a ^ { 3 } } { 1 - x }
formulaire037-equation022	w _ { i } = k - a z _ { i } + b z
formulaire002-equation053	\cos ( 4 a ) = 8 \cos ^ { 4 } ( a ) - 8 \cos ^ { 2 } ( a ) + 1
formulaire019-equation038	3 0 X ^ { 3 } - X ^ { 2 } - 6 1 X + 1 2 = 0
KME2G3_25_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
TrainData2_19_sub_39	\sin x - \sin y - \sin ( x - y )
MfrDB3024	g ( x , y ) = \sqrt [ 3 ] { x - y } + \sqrt { | x + y | }
formulaire013-equation014	\frac { u _ { n + 1 } } { u _ { n } }
129_carlos	1 + 2 + \cdots + n = \frac { n ( n + 1 ) } { 2 }
MfrDB0090	\lim \limits _ { x \rightarrow 0 } \frac { \cos x - 1 } { x } = 0
KME2G3_3_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
MfrDB1506	\sin x = \sin ( x + 2 \pi k )
TrainData2_1_sub_39	\sin x - \sin y - \sin ( x - y )
formulaire025-equation023	\pi = \frac { 2 \pi } { 2 }
200923-1556-6	\sum \limits _ { n = 1 } ^ { N } ( - 1 ) ^ { n } \sin ( n x )
TrainData2_17_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
KME2G3_1_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
KME2G3_9_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
KME2G3_27_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
TrainData2_19_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
formulaire011-equation071	a ( n ) = 3 a ( n - 1 ) + 4 a ( n - 2 )
formulaire034-equation067	5 4 ( u ^ { 3 } + v ^ { 3 } ) + ( 1 6 2 u v + 9 0 ) ( u + v ) + 9 5 = 0
formulaire039-equation065	( 1 3 0 \times ( 1 2 5 \times 8 5 ) ) + 1 5 2 = 1 3 8 1 4 0 2
formulaire029-equation005	( ( 4 7 / 2 2 ) \times 1 0 9 ) \times ( 1 6 1 \times 6 ) = 2 2 4 9 4 6 . 2 7
MfrDB1530	\frac { ( x + 3 ) ( x - 5 ) } { 3 ( x - 1 ) } > 0
TrainData2_14_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
79_maira	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
formulaire030-equation051	\alpha = \frac { n _ { e } } { n _ { e } + n _ { n } }
formulaire024-equation059	y ( x + k p ) = ( x + k p ) ^ { 2 } - n
formulaire001-equation016	\cos ( a + b ) = \cos a \cos b - \sin a \sin b
TrainData2_6_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
formulaire007-equation020	1 7 9 \times ( ( 1 0 - 7 7 ) \times ( 2 1 + 1 0 2 ) ) \geq - 1 4 7 5 1 3 9
MfrDB1882	\lim \limits _ { x \rightarrow 0 } \frac { 1 - \cos x } { x } = 0
KME2G3_29_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
TrainData2_24_sub_17	x _ { 1 } - x _ { 2 } + y _ { 1 } - y _ { 2 } + z _ { 1 } - z _ { 2 }
2009220-1327-18	a ^ { x } + b ^ { x } + \frac { c } { 2 }
129_david	1 + 2 + \cdots + n = \frac { n ( n + 1 ) } { 2 }
118_caue	P ( x ) = \sum \limits _ { i = 0 } ^ { n } a _ { j } x ^ { j }
formulaire028-equation054	a _ { 1 } ^ { q } = ( x _ { 1 } n + b _ { 1 } ) ^ { q }
formulaire031-equation003	a x ^ { 3 } + b x ^ { 2 } + c x + d
TrainData2_1_sub_17	x _ { 1 } - x _ { 2 } + y _ { 1 } - y _ { 2 } + z _ { 1 } - z _ { 2 }
118_Fabricio	P ( x ) = \sum \limits _ { i = 0 } ^ { n } a _ { j } x ^ { j }
2009212-952-62	( \sin ( x ) ^ { 2 } + 3 \cos ( x ) ^ { 2 } ) ^ { 4 }
formulaire030-equation072	z ^ { 1 } ( X ) = \sum \limits _ { i = 1 } ^ { n } x _ { i } p _ { i } ^ { 1 }
formulaire023-equation023	y ^ { 2 } = 1 - x ^ { 2 }
MfrDB3224	\int \limits _ { a } ^ { b } f ( x ) d x = F ( b ) - F ( a )
formulaire013-equation032	\pi _ { 1 } , \ldots , \pi _ { g }
2009213-137-18	a ^ { x } + b ^ { x } + \frac { c } { 2 }
formulaire022-equation033	x _ { 1 } x _ { 2 } = \frac { c } { a }
KME2G3_19_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
formulaire025-equation040	1 3 8 / ( ( 1 2 9 \times 9 5 ) - 8 9 ) \neq 0
KME2G3_8_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
formulaire030-equation058	x ^ { 3 } + x ^ { 2 } - 2 x - 1
200924-1312-26	a + \frac { \sqrt { b + c } } { 2 }
formulaire027-equation005	1 3 3 + ( ( 1 8 4 + 6 7 ) \div 1 2 3 ) = 1 3 5 . 0 4
KME2G3_10_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
KME2G3_8_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
formulaire016-equation074	e ^ { - x } + 0 , 2 x - 1 = 0
formulaire009-equation029	x _ { i } = i h + x _ { 0 }
formulaire028-equation070	( ( 1 9 1 / 1 1 1 ) - 1 8 7 ) + ( 9 3 - ( 2 2 / 1 8 9 ) ) \geq - 9 2
200923-131-147	\frac { z } { i _ { m } }
2009220-1327-6	\sum \limits _ { n = 1 } ^ { N } ( - 1 ) ^ { n } \sin ( n x )
MfrDB1811	\frac { a _ { 1 } + a _ { 2 } + a ^ { 3 } } { 1 - x }
formulaire012-equation061	\sum a _ { n } \cos ( n x ) + b _ { n } \sin ( n x )
formulaire017-equation014	x _ { 1 } = - \frac { b } { 2 a } + p
129_silas	1 + 2 + \cdots + n = \frac { n ( n + 1 ) } { 2 }
MfrDB3453	t g 2 x = \frac { 2 \cdot t g x } { 1 - t g ^ { 2 } x }
formulaire024-equation000	4 6 \pm ( ( 9 5 / 7 9 ) / 7 5 ) + ( 5 5 / 6 5 )
formulaire021-equation009	\frac { x - 1 0 } { 1 } = 0 , 7
MfrDB2735	v = v _ { 0 } t - g t ^ { 2 }
formulaire016-equation016	e ^ { i x } = \cos ( x ) + i \sin ( x )
TrainData2_9_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
formulaire032-equation067	u _ { n + 2 } = u _ { n } - q _ { n + 2 } u _ { n + 1 }
TrainData2_17_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
KME2G3_29_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
formulaire019-equation045	( ( 6 3 \div 1 3 2 ) + 4 ) \div 9 6 = 0 . 0 5
MfrDB2037	\lim \limits _ { x \rightarrow 0 } \frac { 1 - \cos x } { x } = 0
75_alfonso	c ^ { 2 } = a ^ { 2 } + b ^ { 2 } - 2 a b \cos C
TrainData2_18_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
MfrDB1787	\frac { a _ { 1 } + a _ { 2 } + a _ { 3 } } { 1 - x }
formulaire009-equation040	1 0 8 - ( 2 2 \times ( 1 7 + 1 3 5 ) ) = - 3 2 3 6
formulaire004-equation055	( 1 5 9 - 1 6 2 - 5 2 ) + ( ( 1 2 8 / 1 6 9 ) - ( 1 4 \times 1 3 ) ) = - 1 3 2 . 2 4
TrainData2_4_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
TrainData1_8_sub_15	F _ { n } = F _ { n - 1 } + F _ { n - 2 }
KME2G3_24_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
TrainData2_2_sub_39	\sin x - \sin y - \sin ( x - y )
formulaire005-equation016	\sin ( a - b ) = \sin a \cos b - \cos a \sin b
formulaire004-equation019	e ^ { i m x } - e ^ { - i m x } = 2 i \sin ( m x )
KME2G3_8_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
TrainData2_18_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
KME2G3_1_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
formulaire018-equation070	( ( 7 \div 3 ) \div 1 8 7 ) - 7 0 \neq - 2 8
KME2G3_26_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
MfrDB1470	\sum \limits _ { i = 1 } ^ { n } i = \frac { 1 } { 2 } n ( n + 1 )
formulaire006-equation052	\theta = \frac { \alpha } { 1 8 0 } \pi
2009213-137-6	\sum \limits _ { n = 1 } ^ { N } ( - 1 ) ^ { n } \sin ( n x )
KME2G3_28_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
formulaire025-equation035	( ( 1 6 9 \times 1 6 4 ) / 1 2 0 ) + ( 3 7 \times 1 0 3 ) \neq - 3 9 5 3
79_silas	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
formulaire008-equation013	( a + b ) ^ { 2 } = a ^ { 2 } + 2 a b + b ^ { 2 }
KME2G3_25_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
formulaire016-equation037	d _ { 1 , - 1 } ^ { 1 } = \frac { 1 - \cos \theta } { 2 }
formulaire009-equation005	( 1 9 3 - ( 1 9 7 \times 1 5 3 ) ) \times 7 7 \neq - 6 7 5 3 4
formulaire012-equation071	( x + y ) ^ { 2 } = x ^ { 2 } + y ^ { 2 } + 2 x y
formulaire034-equation007	q = \sum \limits _ { i = 1 } ^ { r } c _ { i } l _ { i } ^ { 2 }
129_rosario	1 + 2 + \cdots + n = \frac { n ( n + 1 ) } { 2 }
formulaire036-equation069	e _ { ( 1 , 0 ) } = \frac { y _ { 2 } - y _ { 1 } } { x _ { 2 } - x _ { 1 } }
129_Frank	1 + 2 + \cdots + n = \frac { n ( n + 1 ) } { 2 }
formulaire002-equation017	u _ { 1 } = e ^ { \frac { 2 i \pi } { 9 } }
formulaire002-equation011	X = \frac { x } { 2 7 } + \frac { y } { 1 3 }
formulaire003-equation070	( 1 6 6 + ( 9 3 \times 6 7 ) ) - ( 6 4 + 1 2 7 + 1 7 6 ) \leq 6 0 3 0
200923-1253-6	\sum \limits _ { n = 1 } ^ { N } ( - 1 ) ^ { n } \sin ( n x )
formulaire002-equation022	z = ( a - b ) e ^ { i t } + d e ^ { - i ( q - 1 ) t }
formulaire036-equation062	d s ^ { 2 } = c ^ { 2 } d t ^ { 2 } - d x ^ { 2 } - d y ^ { 2 } - d z ^ { 2 }
KME2G3_16_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
MfrDB3180	g ( x , y ) = \sqrt [ 3 ] { x - y } + \sqrt { | x + y | }
108_bruno	a ^ { x } a ^ { y } = a ^ { x + y }
formulaire032-equation002	z ^ { 3 } ( X ) = \sum \limits _ { i = 1 } ^ { n } x _ { i } p _ { i } ^ { 3 }
formulaire032-equation071	a = e ^ { 4 } a _ { 3 } + 4 c e ^ { 3 } a _ { 4 }
formulaire036-equation052	x _ { k + 1 } = x _ { k } + \alpha _ { k } p _ { k }
79_alfonso	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
formulaire011-equation009	u _ { n + 2 } = 2 u _ { n + 1 } + u _ { n }
TrainData2_0_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
formulaire004-equation018	- 9 0 a _ { 6 } a _ { 5 } a _ { 4 } + 1 3 5 a _ { 6 } ^ { 2 } a _ { 3 } = 0
TrainData2_26_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
formulaire005-equation074	s _ { k } = r _ { 1 } ^ { k } + \ldots + r _ { n } ^ { k }
KME2G3_4_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
formulaire033-equation000	1 4 5 - ( ( 1 2 - 1 2 8 ) \div ( 1 1 2 \div 3 7 ) ) = 1 8 3 . 3 2
formulaire012-equation010	1 2 5 \pm 1 4 0 + ( ( 1 5 4 - 4 2 ) \times 1 7 8 )
formulaire026-equation007	t v = \sqrt { ( 9 0 ) ^ { 2 } + ( 1 1 0 , 8 ) ^ { 2 } } = 1 4 2 , 7
formulaire006-equation003	\cos ( a + b ) = \cos ( a ) \cos ( b ) - \sin ( a ) \sin ( b )
formulaire031-equation061	\sin ^ { 2 } \phi = 1 - n _ { x } ^ { 2 } - n _ { y } ^ { 2 }
formulaire025-equation068	( y + z ) \times x = ( y \times x ) + ( z \times x )
TrainData2_2_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
formulaire013-equation001	x ^ { 2 } - b ^ { 2 } = ( x - b ) ( x + b )
formulaire016-equation027	x = ( x _ { 1 } , x _ { 2 } , \ldots , x _ { n } )
MfrDB0044	( a + b ) ^ { 3 } = a ^ { 3 } + 3 a ^ { 2 } b + 3 a b ^ { 2 } + b ^ { 3 }
TrainData2_1_sub_11	\sqrt { x - y - z + x ^ { 2 } + y ^ { 2 } + z ^ { 2 } }
2009220-1327-20	\frac { \sin ( x ) } { \cos ( x ) } = \tan ( x )
79_hirata	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
formulaire016-equation001	a _ { n } a _ { 1 } = a _ { 2 }
TrainData2_0_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
formulaire010-equation030	( 2 1 - 1 2 8 ) \times ( ( 2 5 - 5 5 ) \times 5 0 ) \geq 1 6 0 4 9 9
